lastName,firstName,country,univ
Ahmad,Muhammad Ovais,Sweden,Karlstad University
Akman,Ibrahim,Turkey,Atilim University
Almeida,Fernando,Portugal,University of Porto & INESC TEC
Alshayeb,Mohammad,Saudi Arabia,King Fahd University of Petroleum and Minerals
Bagnato,Alessandra,France,SOFTEAM R&D Department
Behutiye,Woubshet,Finland,University of Oulu
Bernhart,Mario,Austria,Vienna University of Technology
Biró,Miklós,Austria,Software Competence Center Hagenberg and Johannes Kepler University Linz
Blech,Jan Olaf,Finland,Aalto University
Borg,Markus,Sweden,SICS Swedish ICT AB
Buchalcevova,Alena,Czech Republic,Prague University of Economics and Business
Butt,Shariq Aziz,Pakistan,University of Lahore 
Cruzes,Daniela,Norway,Norwegian University of Science and Technology 
Daszczuk,Wiktor Bohdan,Poland,Warsaw University of Technology
Dejanović,Igor,Serbia,University of Novi Sad 
Derezinska,Anna,Poland,"Warsaw University of Technology, Institute of Computer Science"
Diebold,Philipp,Germany,Bagilstein GmbH
Dutta,Arpita,India,IIT Kharagpur
Escalona,Maria Jose,Spain,Universidad de Sevilla
Essebaa,Imane,Morocco,Hassan II University of Casablanca
Figueira Filho,Fernando Marques,Brazil,Universidade Federal do Rio Grande do Norte
García-Mireles,Gabriel Alberto,Mexico,Universidad de Sonora
Ghofrani,Javad,Germany,University of Lübeck 
Goczyła,Krzysztof,Poland,Gdańsk University of Technology
Godboley,Sangharatna ,India,NIT Rourkela
Gonzalez Huerta,Javier,Sweden,Blekinge Institute of Technology
Gregory,Peggy,United Kingdom,University of Central Lancashire
Hanslo,Ridewaan,South Africa,Council for Scientific and Industrial Research
Heil,Sebastian,Germany,Chemnitz University of Technology
Hohenstein,Uwe,Germany,Siemens AG
Inayat,Irum,Pakistan,National University of Computer and Emerging Sciences 
Janes,Andrea,Italy,Free University of Bolzano
Järvinen,Janne,Finland,F-Secure Corporation
Jarzębowicz,Aleksander,Poland,Gdańsk University of Technology
Kakarontzas,George,Greece,Aristotle University of Thessaloniki
Kaloyanova,Kalinka,Bulgaria,Sofia University
Karolyi,Matěj,Czech Republic,Masaryk University
Katić,Marija,United Kingdom,"Birkbeck, University of London"
Khlif,Wiem,Tunisia,University of Sfax
Kopczyńska,Sylwia,Poland,Poznań University of Technology 
Kropp,Martin,Switzerland,University of Applied Sciences and Arts Northwestern Switzerland
Kuvaja,Pasi,Finland,University of Oulu
Liebel,Grischa,Iceland,Reykjavik University
Luković,Ivan,Serbia,University of Belgrade 
Łukasiewicz,Katarzyna,Poland,Gdańsk University of Technology
Mahnič,Viljan,Slovenia,University of Ljubljana
Mangalaraj,George,United States,Western Illinois University
Marcinkowski,Bartosz,Poland,University of Gdańsk
Matthies,Christoph,Germany,Hasso Plattner Institute at the University of Potsdam 
Mazzara,Manuel,Russia,Innopolis University
Miler,Jakub,Poland,Gdańsk University of Technology
Miller,Gloria,Germany,Maxmetrics 
Misra,Sanjay,Nigeria,Covenant University
Mohapatra,Durga Prasad,India,NIT Rourkela
Morales Trujillo,Miguel Ehecatl,New Zealand,University of Canterbury
Münch,Jürgen,Germany,Reutlingen University
Muñoz,Mirna,Mexico,Centro de Investigación en Matemáticas
Muszyńska,Karolina,Poland,University of Szczecin
Naidoo,Rennie,South Africa ,The University of Pretoria
Ng,Yen Ying,Poland,Nicolaus Copernicus University 
Nguyen-Duc,Anh,Norway,University of South-Eastern Norway
Noyer,Arne,Germany,Osnabrück University & Willert Software Tools GmbH
Oktaba,Hanna,Mexico,National Autonomous University of Mexico
Oyetoyan,Tosin Daniel,Norway,Western Norway University of Applied Sciences 
Özkan,Necmettin,Turkey,Kuveyt Türk Participation Bank
Panda,Subhrakanta,India,"Birla Institute of Technology and Science, Pilani"
Pereira,Rui Humberto R.,Portugal,Instituto Politécnico do Porto - ISCAP
Pillai ,Kesava,Malaysia ,Asia Pacific University of Technology and Innovation 
Poniszewska-Maranda,Aneta,Poland,"Institute of Information Technology, Lodz University of Technology"
Poth,Alexander,Germany,Volkswagen AG
Przybyłek,Michał,Poland,University of Warsaw
Ramírez Mora,Sandra,Mexico,Universidad Nacional Autónoma de México
Ramsin,Raman,Iran,Sharif University of Technology
Riel,Andreas,France,Grenoble Alpes University
Ristić,Sonja,Serbia,"University of Novi Sad, Faculty of Technical Sciences"
Rossi,Bruno,Czech Republic,Masaryk University
Rybola,Zdenek,Czech Republic,FIT CTU in Prague
Salah,Dina,Egypt,Sadat Academy for Management Sciences
Salnitri,Mattia,Italy,University of Trento
Santos,Wylliams Barbosa,Brazil,University of Pernambuco
Schön,Eva-Maria,Spain,University of Seville
Senapathi,Mali,New Zealand,Auckland University of Technology
Soares,Michel,Brazil,Federal University of Sergipe
Spichkova,Maria,Australia,RMIT University
Springer,Olga,Poland,Gdańsk University of Technology
Stålhane,Tor,Norway,Norwegian University of Science and Technology
Stettina,Christoph Johann,The Netherlands,Leiden University
Szymański,Julian,Poland,Gdańsk University of Technology
Tarhan,Ayca,Turkey,Hacettepe University Computer Engineering Department
Taweel,Adel,Palestine,Birzeit University
Theobald,Sven,Germany,Fraunhofer IESE
Thomaschewski,Jörg,Germany,University of Applied Sciences Emden/Leer
Torrecilla Salinas,Carlos,Spain,University of Seville
Unterkalmsteiner,Michael,Sweden,Blekinge Institute of Technology
Werewka,Jan,Poland,AGH University of Science and Technology
Winter,Dominique,Germany,University of Applied Sciences Emden/Leer
Wysocki,Włodzimierz,Poland,West Pomeranian University of Technology
Yilmaz,Murat,Turkey,Çankaya University
